fn	r	g	d	f	l	p	t	c	tT	firstSolT	allReplanningT
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_1_	4	5	0	100	stapu	0.06846121	0.8223232	19.170055	9836.0	977.0	8853.0
r10_g10_a2_grid_11_ri_lg_fs37_fsp_30_9_	4	5	0	30	ssi	0.99328	3.98336	31.18976	3388.0	539.0	2847.0
r10_g10_a2_grid_11_ri_lg_fs37_fsp_30_9_	4	5	0	30	stapu	0.99328	3.98336	27.24416	2048.0	860.0	1185.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_9_	4	5	0	70	ssi	0.66652656	3.0786748	24.78243	22675.0	709.0	21959.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_9_	4	5	0	70	stapu	0.6728057	3.056771	22.599625	5716.0	837.0	4874.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_1_	4	5	0	0	ssi	1.0	4.0	14.0	980.0	980.0	0.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_1_	4	5	0	0	stapu	1.0	4.0	14.0	975.0	975.0	0.0
r10_g10_a2_grid_11_ri_lg_fs121_fsp_100_1_	4	5	0	100	ssi	0.038079616	0.72704387	19.721205	99442.0	344.0	99085.0
r10_g10_a2_grid_11_ri_lg_fs121_fsp_100_1_	4	5	0	100	stapu	0.038241897	0.74057066	19.56452	9578.0	699.0	8863.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_6_	4	5	0	50	ssi	0.99712	3.99712	49.29312	876.0	844.0	30.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_6_	4	5	0	50	stapu	0.99712	3.99712	30.89312	1686.0	990.0	694.0
r10_g10_a2_grid_11_ri_lg_fs0_fsp_0_1_	4	5	0	0	ssi	1.0	4.0	12.0	714.0	714.0	0.0
r10_g10_a2_grid_11_ri_lg_fs0_fsp_0_1_	4	5	0	0	stapu	1.0	4.0	12.0	743.0	743.0	0.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_9_	4	5	0	10	ssi	1.0	4.0	17.0	745.0	745.0	0.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_9_	4	5	0	10	stapu	1.0	4.0	17.0	840.0	840.0	0.0
r10_g10_a2_grid_11_ri_lg_fs25_fsp_20_9_	4	5	0	20	ssi	0.9984	3.9984	34.232	759.0	732.0	26.0
r10_g10_a2_grid_11_ri_lg_fs25_fsp_20_9_	4	5	0	20	stapu	0.9984	3.9984	22.232	1592.0	823.0	768.0
r10_g10_a2_grid_11_ri_lg_fs109_fsp_90_3_	4	5	0	90	ssi	0.18020841	1.6023048	21.971903	57256.0	347.0	56896.0
r10_g10_a2_grid_11_ri_lg_fs109_fsp_90_3_	4	5	0	90	stapu	0.18207452	1.631612	20.698584	16646.0	826.0	15807.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_2_	4	5	0	100	ssi	0.064739026	0.9671362	19.41744	79987.0	400.0	79576.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_2_	4	5	0	100	stapu	0.071593516	0.97868145	19.09369	14143.0	937.0	13194.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_8_	4	5	0	70	ssi	0.6085795	3.1052082	29.979176	30135.0	420.0	29708.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_8_	4	5	0	70	stapu	0.6137882	3.080717	27.396072	7317.0	951.0	6362.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_8_	4	5	0	60	ssi	0.5424417	2.870129	51.45643	45064.0	378.0	44667.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_8_	4	5	0	60	stapu	0.561704	2.9094095	46.46988	20366.0	1046.0	19301.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_0_	4	5	0	0	ssi	1.0	4.0	16.0	1900.0	1900.0	0.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_0_	4	5	0	0	stapu	1.0	4.0	16.0	1172.0	1171.0	0.0
r10_g10_a2_grid_11_ri_lg_fs121_fsp_100_0_	4	5	0	100	ssi	0.1282106	1.264379	18.721071	54942.0	351.0	54584.0
r10_g10_a2_grid_11_ri_lg_fs121_fsp_100_0_	4	5	0	100	stapu	0.12906231	1.265746	18.593513	7810.0	683.0	7122.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_9_	4	5	0	80	ssi	0.359713	2.5616732	28.979155	45558.0	376.0	45171.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_9_	4	5	0	80	stapu	0.37412605	2.5777009	26.659239	13069.0	914.0	12146.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_7_	4	5	0	50	ssi	0.9014642	3.8016586	35.47856	7442.0	750.0	6686.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_7_	4	5	0	50	stapu	0.90312177	3.8054397	33.3663	5009.0	903.0	4102.0
r10_g10_a2_grid_11_ri_lg_fs0_fsp_0_4_	4	5	0	0	ssi	1.0	4.0	19.0	706.0	706.0	0.0
r10_g10_a2_grid_11_ri_lg_fs0_fsp_0_4_	4	5	0	0	stapu	1.0	4.0	19.0	726.0	726.0	0.0
r10_g10_a2_grid_11_ri_lg_fs61_fsp_50_9_	4	5	0	50	ssi	0.8311739	3.7381222	39.404472	5032.0	673.0	4354.0
r10_g10_a2_grid_11_ri_lg_fs61_fsp_50_9_	4	5	0	50	stapu	0.83204633	3.7403576	35.601116	6259.0	831.0	5424.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_9_	4	5	0	90	ssi	0.19795658	1.5585475	20.282722	44764.0	555.0	44203.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_9_	4	5	0	90	stapu	0.18904307	1.5629138	20.072222	7464.0	813.0	6645.0
r10_g10_a2_grid_11_ri_lg_fs109_fsp_90_4_	4	5	0	90	ssi	0.3541915	1.975724	19.562603	19110.0	523.0	18584.0
r10_g10_a2_grid_11_ri_lg_fs109_fsp_90_4_	4	5	0	90	stapu	0.3598511	1.9813037	18.755552	3945.0	660.0	3282.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_9_	4	5	0	60	ssi	0.5873368	3.3626983	37.936203	16937.0	566.0	16363.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_9_	4	5	0	60	stapu	0.61777645	3.4206235	34.16444	7289.0	899.0	6386.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_8_	4	5	0	50	ssi	0.9655091	3.9392564	41.768692	3878.0	370.0	3505.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_8_	4	5	0	50	stapu	0.96485376	3.939625	36.616768	5402.0	898.0	4501.0
r10_g10_a2_grid_11_ri_lg_fs61_fsp_50_8_	4	5	0	50	ssi	0.8322979	3.6963527	45.060505	8506.0	540.0	7959.0
r10_g10_a2_grid_11_ri_lg_fs61_fsp_50_8_	4	5	0	50	stapu	0.8322979	3.701361	37.51704	4750.0	818.0	3926.0
r10_g10_a2_grid_11_ri_lg_fs109_fsp_90_5_	4	5	0	90	ssi	0.0783085	1.2872716	23.711184	80317.0	340.0	79956.0
r10_g10_a2_grid_11_ri_lg_fs109_fsp_90_5_	4	5	0	90	stapu	0.07596681	1.2926458	23.41402	14226.0	841.0	13375.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_8_	4	5	0	90	ssi	0.1847315	1.463441	22.719177	65235.0	555.0	64668.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_8_	4	5	0	90	stapu	0.1849192	1.4630136	21.913254	25374.0	938.0	24423.0
r10_g10_a2_grid_11_ri_lg_fs0_fsp_0_3_	4	5	0	0	ssi	1.0	4.0	9.0	701.0	701.0	0.0
r10_g10_a2_grid_11_ri_lg_fs0_fsp_0_3_	4	5	0	0	stapu	1.0	4.0	9.0	779.0	779.0	0.0
r10_g10_a2_grid_11_ri_lg_fs73_fsp_60_9_	4	5	0	60	ssi	0.6337459	3.220674	34.25577	33183.0	543.0	32630.0
r10_g10_a2_grid_11_ri_lg_fs73_fsp_60_9_	4	5	0	60	stapu	0.6407051	3.2686853	33.29058	11201.0	938.0	10254.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_0_	4	5	0	100	ssi	0.1596795	1.1950014	17.97594	24423.0	552.0	23866.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_0_	4	5	0	100	stapu	0.16923545	1.262901	17.40441	6860.0	843.0	6011.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_9_	4	5	0	50	ssi	0.78149056	3.5321279	36.85358	30598.0	367.0	30221.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_9_	4	5	0	50	stapu	0.7833327	3.54795	31.726467	9575.0	983.0	8584.0
